2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-22 08:13:10 ; 0;0;0;0;0.00
2025-05-22 08:13:40 ; 0;0;0;0;0.00
2025-05-22 08:14:10 ; 0;0;0;0;0.00
2025-05-22 08:14:40 ; 0;0;0;0;0.00
2025-05-22 08:15:10 ; 0;0;0;0;0.00
2025-05-22 08:15:40 ; 0;0;0;0;0.00
2025-05-22 08:16:10 ; 0;0;0;0;0.00
2025-05-22 08:16:40 ; 0;0;0;0;0.00
2025-05-22 08:17:10 ; 0;0;0;0;0.00
2025-05-22 08:17:40 ; 0;0;0;0;0.00
2025-05-22 08:18:10 ; 0;0;0;0;0.00
2025-05-22 08:18:40 ; 0;0;0;0;0.00
2025-05-22 08:19:10 ; 0;0;0;0;0.00
2025-05-22 08:19:40 ; 0;0;0;0;0.00
2025-05-22 08:20:10 ; 0;0;0;0;0.00
2025-05-22 08:20:40 ; 0;0;0;0;0.00
2025-05-22 08:21:10 ; 0;0;0;0;0.00
2025-05-22 08:21:40 ; 0;0;0;0;0.00
2025-05-22 08:22:10 ; 0;0;0;0;0.00
2025-05-22 08:22:40 ; 0;0;0;0;0.00
2025-05-22 08:23:10 ; 0;0;0;0;0.00
2025-05-22 08:23:40 ; 0;0;0;0;0.00
2025-05-22 08:24:10 ; 0;0;0;0;0.00
2025-05-22 08:24:40 ; 0;0;0;0;0.00
2025-05-22 08:25:10 ; 0;0;0;0;0.00
2025-05-22 08:25:40 ; 0;0;0;0;0.00
2025-05-22 08:26:10 ; 0;0;0;0;0.00
2025-05-22 08:26:40 ; 0;0;0;0;0.00
2025-05-22 08:27:10 ; 0;0;0;0;0.00
2025-05-22 08:27:40 ; 0;0;0;0;0.00
2025-05-22 08:28:10 ; 0;0;0;0;0.00
2025-05-22 08:28:40 ; 0;0;0;0;0.00
2025-05-22 08:29:10 ; 0;0;0;0;0.00
2025-05-22 08:29:40 ; 0;0;0;0;0.00
2025-05-22 08:30:10 ; 0;0;0;0;0.00
2025-05-22 08:30:40 ; 0;0;0;0;0.00
2025-05-22 08:31:10 ; 0;0;0;0;0.00
2025-05-22 08:31:40 ; 0;0;0;0;0.00
2025-05-22 08:32:10 ; 0;0;0;0;0.00
2025-05-22 08:32:40 ; 0;0;0;0;0.00
2025-05-22 08:33:10 ; 0;0;0;0;0.00
2025-05-22 08:33:40 ; 0;0;0;0;0.00
2025-05-22 08:34:10 ; 0;0;0;0;0.00
2025-05-22 08:34:40 ; 0;0;0;0;0.00
2025-05-22 08:35:10 ; 0;0;0;0;0.00
2025-05-22 08:35:40 ; 0;0;0;0;0.00
2025-05-22 08:36:10 ; 0;0;0;0;0.00
2025-05-22 08:36:40 ; 219;348;0;128;2.00
2025-05-22 08:37:10 ; 126;5;0;126;1.97
2025-05-22 08:37:40 ; 131;8;0;128;2.00
2025-05-22 08:38:10 ; 163;107;0;128;2.00
2025-05-22 08:38:40 ; 141;17;0;128;2.00
2025-05-22 08:39:10 ; 139;16;0;128;2.00
2025-05-22 08:39:40 ; 129;3;0;128;2.00
