time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-22T08:13:10Z;0;0;0;0;0.00;
2025-05-22T08:13:40Z;0;0;0;0;0.00;
2025-05-22T08:14:10Z;0;0;0;0;0.00;
2025-05-22T08:14:40Z;0;0;0;0;0.00;
2025-05-22T08:15:10Z;0;0;0;0;0.00;
2025-05-22T08:15:40Z;0;0;0;0;0.00;
2025-05-22T08:16:10Z;0;0;0;0;0.00;
2025-05-22T08:16:40Z;0;0;0;0;0.00;
2025-05-22T08:17:10Z;0;0;0;0;0.00;
2025-05-22T08:17:40Z;0;0;0;0;0.00;
2025-05-22T08:18:10Z;0;0;0;0;0.00;
2025-05-22T08:18:40Z;0;0;0;0;0.00;
2025-05-22T08:19:10Z;0;0;0;0;0.00;
2025-05-22T08:19:40Z;0;0;0;0;0.00;
2025-05-22T08:20:10Z;0;0;0;0;0.00;
2025-05-22T08:20:40Z;0;0;0;0;0.00;
2025-05-22T08:21:10Z;0;0;0;0;0.00;
2025-05-22T08:21:40Z;0;0;0;0;0.00;
2025-05-22T08:22:10Z;0;0;0;0;0.00;
2025-05-22T08:22:40Z;0;0;0;0;0.00;
2025-05-22T08:23:10Z;0;0;0;0;0.00;
2025-05-22T08:23:40Z;0;0;0;0;0.00;
2025-05-22T08:24:10Z;0;0;0;0;0.00;
2025-05-22T08:24:40Z;0;0;0;0;0.00;
2025-05-22T08:25:10Z;0;0;0;0;0.00;
2025-05-22T08:25:40Z;0;0;0;0;0.00;
2025-05-22T08:26:10Z;0;0;0;0;0.00;
2025-05-22T08:26:40Z;0;0;0;0;0.00;
2025-05-22T08:27:10Z;0;0;0;0;0.00;
2025-05-22T08:27:40Z;0;0;0;0;0.00;
2025-05-22T08:28:10Z;0;0;0;0;0.00;
2025-05-22T08:28:40Z;0;0;0;0;0.00;
2025-05-22T08:29:10Z;0;0;0;0;0.00;
2025-05-22T08:29:40Z;0;0;0;0;0.00;
2025-05-22T08:30:10Z;0;0;0;0;0.00;
2025-05-22T08:30:40Z;0;0;0;0;0.00;
2025-05-22T08:31:10Z;0;0;0;0;0.00;
2025-05-22T08:31:40Z;0;0;0;0;0.00;
2025-05-22T08:32:10Z;0;0;0;0;0.00;
2025-05-22T08:32:40Z;0;0;0;0;0.00;
2025-05-22T08:33:10Z;0;0;0;0;0.00;
2025-05-22T08:33:40Z;0;0;0;0;0.00;
2025-05-22T08:34:10Z;0;0;0;0;0.00;
2025-05-22T08:34:40Z;0;0;0;0;0.00;
2025-05-22T08:35:10Z;0;0;0;0;0.00;
2025-05-22T08:35:40Z;0;0;0;0;0.00;
2025-05-22T08:36:10Z;0;0;0;0;0.00;
2025-05-22T08:36:40Z;219;348;0;128;2.00;
2025-05-22T08:37:10Z;126;5;0;126;1.97;
2025-05-22T08:37:40Z;131;8;0;128;2.00;
2025-05-22T08:38:10Z;163;107;0;128;2.00;
2025-05-22T08:38:40Z;141;17;0;128;2.00;
2025-05-22T08:39:10Z;139;16;0;128;2.00;
2025-05-22T08:39:40Z;129;3;0;128;2.00;
2025-05-22T08:40:10Z;127;2;0;127;1.98;
2025-05-22T08:40:40Z;180;196;0;128;2.00;
2025-05-22T08:41:10Z;80;2;0;80;1.25;
2025-05-22T08:41:40Z;91;6;0;91;1.42;
2025-05-22T08:42:10Z;95;4;0;94;1.47;
2025-05-22T08:42:40Z;146;7;0;128;2.00;
2025-05-22T08:43:10Z;281;1124;0;128;2.00;
2025-05-22T08:43:40Z;110;5;0;110;1.72;
2025-05-22T08:44:10Z;192;273;0;128;2.00;
2025-05-22T08:44:40Z;125;15;0;125;1.95;
2025-05-22T08:45:10Z;188;222;0;128;2.00;
2025-05-22T08:45:40Z;172;155;0;128;2.00;
2025-05-22T08:46:10Z;98;4;0;98;1.53;
2025-05-22T08:46:40Z;108;8;0;108;1.69;
2025-05-22T08:47:10Z;169;135;0;128;2.00;
2025-05-22T08:47:40Z;85;4;0;85;1.33;
2025-05-22T08:48:10Z;107;5;0;107;1.67;
2025-05-22T08:48:40Z;93;4;0;93;1.45;
2025-05-22T08:49:10Z;103;4;0;102;1.59;
2025-05-22T08:49:40Z;126;3;0;126;1.97;
2025-05-22T08:50:10Z;152;98;0;128;2.00;
2025-05-22T08:50:40Z;135;13;0;128;2.00;
2025-05-22T08:51:10Z;106;6;0;106;1.66;
2025-05-22T08:51:40Z;97;5;0;97;1.52;
2025-05-22T08:52:10Z;117;5;0;117;1.83;
2025-05-22T08:52:40Z;104;4;0;104;1.62;
2025-05-22T08:53:10Z;75;6;0;75;1.17;
2025-05-22T08:53:40Z;117;4;0;116;1.81;
2025-05-22T08:54:10Z;113;6;0;113;1.77;
2025-05-22T08:54:40Z;132;14;0;128;2.00;
2025-05-22T08:55:10Z;69;2;0;69;1.08;
2025-05-22T08:55:40Z;74;6;0;74;1.16;
2025-05-22T08:56:10Z;99;5;0;99;1.55;
2025-05-22T08:56:40Z;70;6;0;70;1.09;
2025-05-22T08:57:10Z;77;2;0;77;1.20;
2025-05-22T08:57:40Z;88;18;0;88;1.38;
2025-05-22T08:58:10Z;81;3;0;81;1.27;
2025-05-22T08:58:40Z;149;171;0;128;2.00;
2025-05-22T08:59:10Z;63;2;0;63;0.98;
2025-05-22T08:59:40Z;205;1011;0;128;2.00;
2025-05-22T09:00:10Z;87;9;0;87;1.36;
2025-05-22T09:00:40Z;82;3;0;82;1.28;
2025-05-22T09:01:10Z;132;13;0;128;2.00;
2025-05-22T09:01:40Z;83;4;0;83;1.30;
2025-05-22T09:02:10Z;109;3;0;109;1.70;
2025-05-22T09:02:40Z;84;3;0;84;1.31;
2025-05-22T09:03:10Z;57;7;0;56;0.88;
2025-05-22T09:03:40Z;114;7;0;114;1.78;
2025-05-22T09:04:10Z;94;5;0;94;1.47;
2025-05-22T09:04:40Z;72;1;0;72;1.12;
2025-05-22T09:05:10Z;65;3;0;65;1.02;
2025-05-22T09:05:40Z;84;4;0;84;1.31;
2025-05-22T09:06:10Z;64;2;0;64;1.00;
2025-05-22T09:06:40Z;54;2;0;54;0.84;
2025-05-22T09:07:10Z;72;2;0;72;1.12;
